gene	fc
414328	-0.199688
414332	0.485725
4143	-0.010585
4144	-0.004448
4145	0.244723
4146	0.093919
414777	0.135677
4147	0.659057
414918	0.090481
414919	-0.588176
4149	-0.0813
414	-0.481919
4150	-0.044339
415116	0.412298
415117	-0.915893
4151	-0.34047
4152	-0.032058
4154	0.139504
4155	-0.071347
4157	0.340603
4158	0.097576
415	-0.964867
4160	0.080643
4162	1.665037
4163	0.231288
4166	-0.135845
416	0.108918
4170	0.008916
4171	-0.289596
4172	0.260537
4173	-0.173078
4174	0.12539
4175	0.137286
4176	-0.016385
4179	-0.875197
417	0.016576
4184	0.143127
4185	0.218192
4188	0.204243
4189	-0.114821
4190	-0.38227
4191	-0.849531
4192	0.203102
4193	-0.013824
4194	0.140057
4199	-0.371928
41	0.19086
4200	-0.883671
4201	0.262543
4204	0.436668
4205	0.206656
4208	0.624743
4209	0.255071
4210	0.063116
4211	1.470254
4212	2.024051
4214	0.349584
4215	0.717825
4216	0.21604
4217	0.093496
4218	-0.153251
421	0.511961
4221	-0.082791
4222	0.60489
4224	-1.50989
4225	-2.554873
4232	-1.495687
4233	-0.348032
4234	0.043049
4236	-0.316909
4237	0.292841
4238	-0.396713
4239	1.43662
4240	0.536829
4241	0.328699
4242	0.691144
4245	0.203296
4246	-0.815962
4247	-0.404563
4248	0.12467
4249	0.119511
4253	-0.275449
4254	-0.017908
4255	0.080519
4256	3.529845
4257	-2.254079
4258	-0.480682
4259	-0.972533
4261	0.215584
4267	0.291397
4277	0.122426
427	-0.23499
4281	-0.014918
4282	-0.032558
4283	0.138041
4284	-0.053566
4285	-0.716679
4286	0.715363
4287	-0.070936
4288	-0.424453
4289	-0.145541
4291	0.258547
4292	0.085529
4293	-0.101251
4294	0.116066
4295	0.053346
4296	0.002664
4297	0.298405
4298	0.250676
4299	-0.010354
4300	-0.444805
4301	-0.090809
4302	0.451135
4303	0.286695
4306	-1.077847
4311	0.194101
4312	-0.432527
4313	0.640694
4316	0.157198
4318	1.257217
4320	0.16233
4321	0.044807
4323	0.213966
4324	-0.115155
4326	0.118872
4327	0.483752
4329	-0.979912
432	0.010399
4330	0.896198
4331	0.132565
4332	0.255491
4335	0.322718
4337	-0.323683
4338	0.002243
433	0.054105
4342	0.103424
4343	-0.151107
4345	0.480201
434	-0.048809
4350	0.18673
4351	-0.800068
4353	0.032885
4354	0.162864
4355	0.344001
4356	-0.069928
4357	-0.963777
4358	0.367122
4359	0.304299
435	-1.242996
4361	-0.049494
4363	0.221724
43847	0.249681
43849	0.004445
439921	1.298006
439927	0.05544
439931	0.181231
439949	0.146231
439	-0.427989
43	0.453804
440026	-0.958921
440028	-0.024741
440073	0.106854
440104	-0.016721
440119	0.19786
440131	0.050724
440132	-0.023338
440145	0.21014
440173	0.013946
440193	-0.393706
440275	-0.037453
440288	-0.089833
440335	-0.724797
440348	0.061725
440356	0.030503
440387	-0.152233
440434	0.265092
440465	0.046252
440498	-0.885275
440503	0.163914
440508	0.137486
440515	-0.321688
440556	0.084986
440560	0.343386
440574	-0.051064
440590	0.046354
440603	-2.075495
440699	0.087189
440712	0.397961
440730	0.005136
440738	0.044963
440757	0.167429
440823	0.225532
440829	0.220019
440836	0.268616
440862	0.051093
440944	-0.134433
440952	0.063004
440956	0.126007
440957	-0.078894
440993	-0.152749
440	0.171548
441024	0.046039
441025	0.08287
441108	-0.046921
441150	0.154172
441151	0.200555
441161	-0.148075
441168	0.474368
441204	0.051752
441212	0.406661
441263	0.229487
441355	0.006914
441461	-0.016422
441476	0.040723
441478	-1.417159
441601	0.018919
441617	-0.030164
441631	0.803119
441869	0.214464
441951	0.382577
442075	0.500862
442191	0.013768
442194	0.068199
442213	-0.113024
442444	0.128294
442524	0.020674
4430	-0.893051
4435	0.071522
4436	-0.094674
4437	-0.219874
443	0.563637
4440	0.075139
444	-0.1765
445	-0.382453
4478	1.430041
4482	-0.488345
4485	0.335089
4486	-0.540974
4487	0.051895
4494	-0.681075
4495	-0.894877
4499	-0.541258
4501	-0.270107
4502	-0.059655
4504	0.0057
4507	0.108251
4520	-0.259414
4521	0.16607
4522	-0.215351
4524	0.053336
4528	-0.746456
4534	-1.151756
4542	0.450731
4544	0.21904
4548	0.375632
4552	0.017576
4582	-0.500012
4583	-1.188794
4584	-0.068555
4585	-0.684091
4586	0.240354
4588	0.212664
4591	-0.012847
4594	-0.875816
4595	-0.003885
4597	-0.031869
4598	0.095973
4599	0.371485
4600	0.490855
4601	-0.787886
4602	-1.323232
4603	0.472563
4605	0.26672
4606	0.270009
4607	0.065901
4608	0.179577
4609	0.673629
4610	0.113752
4613	0.090803
4615	-0.494046
4616	0.127181
4618	0.012725
4621	0.080505
4624	0.044047
4625	-0.047124
4627	-0.028889
4628	0.902455
4629	2.685586
4632	0.020452
4634	0.154165
4635	-0.035035
4636	-0.070796
4637	0.035797
4638	1.588504
463	0.362657
4640	-1.47892
4641	0.059255
4642	-1.773832
4643	-0.712921
4644	0.425729
4645	-1.421865
4646	-1.288976
4647	0.167713
4648	-0.413964
4649	0.184934
4650	0.221483
4651	-0.340274
4653	0.564268
4654	0.217009
4656	0.386357
4659	0.6193
4660	1.006106
4661	0.094752
4664	0.080833
4665	0.392817
4666	0.30406
4668	-0.311003
4669	0.114286
466	-0.373356
4670	-0.130676
4673	0.73398
4674	0.122671
4675	1.341011
4676	0.231331
4677	-0.455683
4678	-0.019075
467	1.057291
4680	-1.199568
4682	-0.095339
4683	0.010282
4684	0.447425
4686	-0.404773
4688	0.362676
4689	0.561554
4690	-0.646204
4691	0.244816
4692	0.754551
4694	-0.380631
4695	-0.29862
4696	-0.106821
4697	-0.018551
4698	-0.453068
4700	-0.513189
4701	-0.270524
4702	-0.529629
4704	-0.650774
4705	-0.516688
4706	-0.419252
4707	-0.183123
4708	-0.509687
4709	-0.726446
4710	-0.146838
4711	-0.493683
4712	-0.400949
4713	-0.730202
4714	-0.260079
4715	-0.479071
4716	-0.362603
4717	-0.671505
4718	-0.231003
4719	-0.954629
471	-0.22534
4720	-0.896992
4722	-0.71034
4723	-0.592118
4724	-0.668486
4725	-0.293661
4726	-0.358413
4728	-0.262766
472	0.454555
4731	-0.088766
4733	0.056701
4734	0.554813
4735	-0.19459
4738	-0.032486
4739	-0.428955
473	-0.111624
474171	0.068718
4741	0.681369
474344	0.86593
4745	0.148045
4747	1.040812
474	-0.408597
4750	0.266168
4751	-0.133455
4752	-0.793862
4753	0.462703
4756	-0.735344
4758	-0.820361
4759	0.149859
475	0.21036
4761	0.029014
4762	0.147641
4763	-0.115197
476	-0.733566
4771	0.048874
4772	0.574421
4774	0.664895
4775	0.222682
4776	0.399715
4778	0.119358
4779	0.002637
477	1.512287
4780	-0.577123
4781	0.080402
4782	0.253941
4783	-0.822237
4784	0.315111
478	0.142014
4790	-0.158807
4791	0.335979
4792	0.700133
4793	-0.096822
4794	0.126732
4795	0.285783
4796	0.142645
4798	0.08277
4799	0.005783
479	0.067703
47	0.10629
4800	-0.099517
4801	0.290238
4802	-0.052703
4803	0.330751
4804	0.400108
4807	0.169444
4809	0.212849
4810	0.16564
4811	1.264674
4814	0.364195
4815	0.054139
4817	-0.190926
4818	0.216307
481	-0.844649
4820	0.269918
4824	0.083096
4825	-0.026049
4826	0.684576
4828	0.233721
482	0.292839
4830	-0.027227
4832	0.228336
4833	1.022053
4835	0.859916
4836	0.274738
4837	1.585551
4838	0.101762
4839	0.346791
483	-0.711773
4841	0.096214
4842	0.153243
4843	0.029421
4846	0.155374
4848	-0.045281
4849	0.04094
4850	-0.018653
4851	0.252188
4852	-0.306268
4853	0.317907
4854	0.753222
4855	0.478131
4856	0.389226
4857	0.193434
4858	0.08695
4860	-0.79771
4861	0.080042
4862	-0.389282
4863	-0.046187
4864	-0.078091
4868	0.20771
4869	0.011249
4878	0.285526
4879	0.087371
487	0.049974
4880	0.155259
4881	0.516647
4882	0.307658
4884	0.744183
4885	0.240181
4886	-0.447826
4888	-0.427141
4889	-0.051144
488	-0.157966
4891	-0.453975
4893	-0.802752
4897	0.091163
4898	0.16173
4899	0.161293
489	-0.19843
48	-0.684953
4900	0.397185
4901	0.016792
4905	-0.764434
4907	-0.217872
4908	0.348626
490	-0.865274
4913	-0.149485
4914	0.140007
4915	0.050132
4916	0.286578
4917	0.074837
4919	0.483082
4920	0.437681
4921	1.923359
492311	0.057324
4923	0.198709
4924	-0.223082
4925	0.3613
4926	0.010422
4927	-0.11407
4928	-0.066464
4929	1.694215
4931	-0.455633
4935	0.106065
493753	-0.329428
493856	-0.086907
493869	0.681652
4938	-1.813931
493911	-0.997915
4939	0.373273
493	1.111108
4940	-0.008895
494115	-0.104739
494143	-0.293458
4942	-0.322978
4943	0.319073
494513	-0.002759
494514	-0.080856
4946	-0.101735
4947	0.412645
4948	0.097316
4952	-0.526925
4953	0.44851
4956	0.108324
4957	0.244315
495	0.100704
4967	-0.129344
4968	0.17579
4969	2.80889
497049	0.082726
497189	0.414961
4974	0.033783
497634	0.203649
4976	-0.288322
4978	0.113312
4982	-0.119066
49854	0.046571
49855	-0.777452
49856	-0.115324
4985	0.206456
49860	0.037429
4987	0.056195
498	-0.661171
4991	0.097703
4992	0.026866
4993	0.146943
4995	0.04728
4998	-0.102973
4999	-0.63247
5000	-0.298724
5001	-0.186336
5002	-1.15487
5003	-1.062891
5005	-0.138445
5007	-0.424487
5008	0.147013
5009	-0.858663
5010	0.442207
5013	0.140663
5016	0.007845
5017	-0.771421
5018	-0.306331
5019	0.382342
501	-0.080736
5020	0.227158
5021	0.115959
5023	0.605137
5025	-1.24206
5026	1.207687
5028	-0.574121
5029	-0.364062
5030	0.066678
5031	0.139182
5033	-0.263651
5034	-0.543059
503519	0.016507
503538	0.251301
503542	0.092923
503569	0.039227
503693	0.061447
5036	0.159341
5037	-0.029261
5042	-0.009588
5045	0.128622
5046	-0.080433
5047	-0.075736
50484	-0.531769
50485	-0.04588
50486	1.159382
50487	0.06213
50488	-0.134952
50489	0.026437
5048	-0.300818
5049	-0.06485
50506	0.162047
50509	0.273014
5050	-0.072566
50511	-0.038209
50512	0.167707
50515	0.519508
5051	-0.799721
5052	-0.249116
5054	0.218878
5058	-0.416216
50614	0.036085
50615	0.498194
50618	0.056364
50619	0.346992
50626	0.129742
50628	0.163838
5062	-0.123433
50632	0.423001
50636	-0.176365
5063	0.433805
50640	-0.116712
50649	0.250874
5064	0.451184
50650	1.099972
50651	0.201183
5066	1.246772
50674	0.075659
5067	-1.524542
5069	0.216882
506	-0.819909
50700	-0.043573
50717	0.072678
5073	-0.102713
5074	-0.692858
5075	0.156066
5078	0.031023
5079	0.224568
50801	-0.004408
50804	0.202879
50805	0.049751
50807	0.764437
50808	-0.816075
50809	0.110785
50810	0.975451
50813	0.105497
50814	-0.442726
5082	-0.264591
50831	-0.058507
50834	0.067025
5083	-0.035914
50846	0.033791
50848	-0.950055
50852	0.401681
50853	-0.929104
50854	0.531133
50855	0.132579
50856	0.047084
50861	0.613423
50862	-0.702473
50863	0.673914
50865	-0.24103
5087	0.279415
5089	0.234202
5090	1.33686
5091	-0.370699
5092	-0.344253
50937	0.292208
5093	-0.117099
50943	0.142382
50944	0.099597
5094	-0.147812
5095	-1.285391
5096	-1.223011
5097	0.060066
50999	-0.59239
5099	0.420365
509	-0.580947
50	-0.808646
51000	-1.179194
51001	-0.084439
51002	-0.579643
51003	-0.211599
51004	-0.050784
51005	0.125723
51006	0.037667
51008	0.110418
51009	-0.252044
51010	-0.165622
51011	-0.267635
51012	-1.039069
51013	0.097452
51014	-0.689655
51015	-0.478314
51016	-0.112522
51018	-0.027565
51019	-0.321934
5101	0.644813
51020	0.03035
51021	-0.449717
51022	-0.613273
51024	-0.181924
51026	-0.193724
51027	-0.002783
51028	-0.372429
51029	-0.15416
51031	-0.631027
51032	0.152639
51035	0.160312
51042	0.121051
51043	0.030227
5104	0.49409
51050	1.103213
51052	0.388039
51053	-1.164882
51054	0.37385
51056	-0.128877
51057	0.165311
51058	0.123848
5105	-1.673197
51060	-0.341621
51061	-0.158892
51062	0.153427
51063	0.939764
51065	-0.331524
51066	-0.284452
51067	-0.197708
51068	0.167333
51069	-0.140416
5106	-1.098092
51070	-0.154212
51071	-1.014604
51073	-0.189401
51075	-0.50696
51076	0.641454
51077	-0.329924
51078	-0.580367
51079	-0.235051
51081	-0.29982
51082	-0.019984
51083	2.15047
51084	-1.4085
51085	0.370461
51087	-0.578339
51088	1.284773
5108	0.169233
51090	1.112406
51091	-0.924785
51092	-0.275126
51093	-0.178206
51094	-0.157778
51095	-0.511617
51096	-0.085354
51097	-0.239132
51098	-0.210369
51099	-1.159411
51100	-0.436473
51101	0.421764
51102	0.181398
51103	-0.364495
51104	-0.42263
51105	0.001072
51106	-0.088788
51107	-0.625468
51108	0.144169
51109	0.002644
5110	-0.149307
51110	-0.925993
51111	-0.177015
51112	0.22093
51114	-0.381888
51115	-0.487934
51116	-0.081602
51117	-0.640339
51118	0.276622
5111	-0.173974
51122	-0.079076
51123	-0.058512
51124	-0.333319
51125	-0.111695
51126	-0.016685
51127	0.249315
51128	-0.547154
51129	0.247194
51130	0.082957
51131	0.275248
51132	0.033674
51133	-0.47232
51134	-0.026099
51135	-0.270974
51136	-0.823328
51138	-0.005543
51141	-0.129304
51142	-0.138434
51143	0.212603
51144	-0.600554
51146	0.132832
51147	-0.102054
51148	0.241224
51149	0.153112
51150	-0.47587
51151	0.072209
51154	0.033947
51155	-0.786641
51156	0.137733
51157	0.644783
51160	-0.267663
51161	0.41875
51162	0.854116
51163	-0.157786
51164	-0.397642
51166	0.168208
51167	-0.626656
51168	-0.058628
5116	0.006453
51170	-1.093992
51171	0.495936
51172	-0.430835
51174	0.056891
51175	0.005384
51176	0.196141
51177	1.744713
51179	0.03433
51181	-0.652629
51182	-0.514501
51184	0.154825
51185	0.041848
51186	-0.484462
51187	0.422103
51188	0.225352
5118	1.046325
51191	0.396737
51192	0.139821
51193	0.086778
51194	-0.134213
51195	-0.92479
51196	-1.135192
51198	0.101441
51199	0.272345
5119	-0.186592
51201	-0.605578
51202	0.061816
51203	-0.323879
51204	-0.476672
51205	-0.188552
51207	-0.049033
51209	0.870437
51213	-0.003563
51214	0.13975
51218	-0.349166
5121	1.432827
51222	0.011094
51224	0.051662
51225	0.331867
51226	1.176166
51227	-0.122667
51228	-0.611649
5122	0.08229
51230	0.335719
51231	-0.336119
51232	0.17286
51233	0.004913
51234	-0.077542
51237	0.422939
51239	0.098877
51244	-0.140825
51246	0.366465
51247	0.173564
51248	-0.250038
51249	-0.593216
51250	-0.878163
51251	-0.905673
51252	0.15973
51253	-0.510926
51255	-0.045677
51256	-0.846895
51257	0.376713
51258	0.06917
51259	0.002871
5125	0.12028
51260	-0.414568
51263	-0.414644
51264	-0.392632
51265	0.095836
51266	0.120963
51267	0.521709
51268	0.215749
5126	0.598712
51270	0.10194
51271	-0.108645
51272	-0.116128
51274	-0.860078
51275	-0.355413
51276	0.127188
51277	-0.0142
51278	-0.374769
51279	0.218939
5127	-0.232741
51280	-1.485517
51281	-0.119714
51282	-0.203795
51283	-0.043348
51284	0.073605
51285	1.286611
51286	0.310524
51287	-0.044744
5128	0.346601
51290	-0.122369
51291	0.163014
51292	-0.223792
51293	-0.151575
51294	0.025617
51295	-0.23748
51296	0.836095
51297	0.195007
51298	0.07056
51299	1.463402
5129	-0.209202
51300	-0.216339
51302	-0.051628
51303	-0.00086
51304	-0.617685
51305	-0.021605
51306	0.354434
51307	-0.008303
51308	0.156969
51309	1.522015
5130	0.01784
51310	0.685921
51311	-0.009946
51312	0.024496
51313	0.462984
51315	-0.713079
51316	-1.392742
51317	0.370182
51318	-0.742775
51319	-0.118297
51320	0.156397
51321	0.218919
51322	0.025026
51324	0.053446
51327	0.02937
51329	0.140084
51330	0.418994
51332	0.192917
51333	0.278913
51335	0.289812
51337	-0.110419
51338	0.367815
51339	0.260649
5133	0.238911
51340	-0.324775
51341	-0.101676
51343	0.129944
51347	-0.293478
51348	0.136209
5134	-0.077248
51350	0.144244
51351	-0.026481
51352	0.154985
51360	-0.012787
51361	-1.668562
51362	-0.339434
51363	0.517181
51364	0.159944
51365	0.327845
51366	0.073169
51367	-0.176076
51368	-0.155704
51371	-0.280681
51373	-0.325359
51374	-0.005728
51375	-1.266536
51377	-0.278446
51378	-0.016372
51379	0.405444
51380	0.074436
51382	-0.814062
51385	0.081774
51386	0.15465
51388	-0.410441
51389	0.230223
5138	1.151012
51390	-0.090127
51393	0.337651
51397	-0.222319
51398	-0.026784
51399	-0.065252
5139	-0.057533
513	-0.464757
51400	-0.007867
51406	0.057662
51409	-0.020395
5140	0.045137
51411	0.426004
51412	0.092217
5141	0.143151
51421	1.062628
51422	-0.173954
51426	0.246933
51427	-0.030976
51428	-0.20554
51429	-0.232394
5142	1.290507
51430	-0.046164
51433	-0.050364
51434	0.250861
51435	0.784908
51438	0.084276
51439	-0.366449
5143	0.11365
51441	-0.103934
51444	-0.612452
51447	-0.522441
51449	-0.246052
5144	0.098991
51450	0.316161
51451	-0.580534
51454	-0.212306
51455	0.026432
51458	0.095797
5145	-1.308795
51460	-0.109745
51465	-0.070308
51466	1.086153
51471	-0.452596
51473	-0.167896
51474	-1.212664
51475	0.106552
51477	0.323778
51479	-0.079085
5147	0.168603
5148	0.149317
51490	0.086032
51491	-0.063832
51493	-0.591582
51495	-0.260719
51496	-0.336189
51497	0.059164
51499	-0.133021
51501	0.268976
51503	0.052554
51504	0.632085
51506	-0.259334
51507	-0.014168
5150	0.588287
51510	-0.974379
51512	-0.024096
51513	0.117768
51514	-0.215725
51517	-0.249466
5151	-1.111777
51520	-0.244126
51522	-0.409998
51523	0.617549
51524	-0.232492
51526	-0.096879
51527	-1.265304
51528	-0.319389
51529	-0.061113
5152	0.079385
51530	0.015799
51531	-0.175128
51533	-0.083624
51534	-0.71428
51535	-0.020359
51537	-0.196954
51538	0.068708
5153	0.326557
51542	-0.45451
51545	0.146598
51547	-0.400981
51548	-0.209929
5154	-0.173222
51550	-0.051142
51552	-0.422411
51559	0.757462
5155	0.65865
51560	0.10295
51561	0.045441
51562	0.055257
51564	0.635147
51566	0.230468
51567	-1.359775
51569	-0.227954
5156	-0.064713
51571	0.277519
51573	-0.847775
51574	-0.223201
51575	-0.070934
5157	0.359905
51582	-0.020615
51585	0.195552
51586	0.128417
51588	0.076071
5158	0.013809
51592	0.056781
51593	0.088926
51594	0.178326
51596	-0.00118
51599	-0.824551
5159	0.937859
515	-0.800936
51601	0.247739
51602	0.232117
51603	-0.235562
51604	-0.499123
51605	0.16536
51606	-0.120211
51608	-0.15329
5160	-0.7814
51611	0.012866
51614	-0.206543
51616	0.565547
51617	1.2011
51619	0.13672
5161	-0.097259
51621	-0.496417
51626	-0.249308
51629	-0.327995
5162	-0.138679
51631	0.117871
51633	-0.047325
51634	0.227701
51635	-0.637176
51637	-0.08008
51639	-0.223665
5163	-0.379176
51642	-0.445395
51643	-0.284186
51645	0.296314
51646	0.305767
51647	-0.147253
51649	-0.150137
5164	-0.460067
51650	-0.694704
51651	-0.213283
51654	0.156134
51655	0.222602
51657	-0.328473
51659	-0.387099
5165	-0.310882
51660	-0.721813
51661	0.328514
51663	-0.084965
51665	0.055823
51667	-0.249912
51668	0.039447
51669	-0.156515
5166	0.13657
51673	1.198892
51676	1.267114
5167	-0.372449
51684	0.189212
51686	0.08468
5168	0.438045
51690	-0.095459
51691	-0.107782
51692	-0.101494
51693	-0.059699
51696	-0.21274
51699	-0.260908
5169	-1.348516
516	-0.614229
51700	0.233781
51701	-0.522394
51702	0.238618
51703	-1.263819
51704	0.444821
51705	0.684413
51706	0.439375
5170	-0.133504
51710	-0.621859
51714	0.015329
51715	0.930948
51716	0.383888
51719	-0.859801
51720	0.34767
51725	0.042073
51726	-0.075451
51727	-0.626934
51728	0.000784
51729	-0.220697
51733	0.146545
51734	-0.277744
51735	-0.118221
51738	0.104765
5173	0.002609
51741	0.147227
51742	0.258987
51744	0.029575
51747	-0.177323
51750	0.236485
51751	0.222039
51752	-0.607115
51754	0.089099
51755	-0.194467
51759	-0.05367
5175	0.964928
51760	0.140586
51762	0.808823
51763	0.094873
51764	0.016298
51765	-0.189859
51768	-0.072228
5176	1.362609
51773	-0.101955
51776	1.416611
51780	-0.00606
5178	0.887098
517	0.052693
51802	-0.03751
51805	-0.315801
51806	0.083225
51807	0.100922
51808	-0.409795
51809	-1.251869
51816	0.703408
5184	-0.511878
5187	1.044998
5188	-0.069305
5189	-0.36252
518	-0.858361
5190	0.112106
5191	-0.720866
5192	0.04458
5193	-0.286836
5194	-0.372997
5195	-0.047349
5196	-0.336689
5198	0.089531
5199	0.392013
51	-1.857334
5201	0.271604
5202	0.286031
5203	0.159037
5204	0.586317
5205	-1.670292
5207	0.022288
5208	-0.91814
5209	0.876186
5210	-0.125022
5211	-0.369298
5212	0.242045
5213	0.437801
5214	0.109348
5216	0.057339
5217	0.086362
5218	0.416572
521	-0.199625
5224	0.212415
5225	0.148621
5226	-0.795826
5228	0.540795
5229	-0.85899
522	-0.242694
5230	-0.593506
5232	0.002394
5236	-1.138819
5238	-0.332878
5239	1.427678
523	-0.700031
5241	0.259299
5243	-1.210306
5244	0.340235
5245	-0.61102
5250	-0.406367
5251	0.043098
5252	0.560207
5253	0.238654
5255	0.038435
5256	-0.289057
5257	-0.607446
525	0.183141
5260	0.061966
5261	-0.001351
5264	-1.396774
5265	-0.551814
5266	-0.211986
5267	0.110957
5268	-0.608715
5269	-0.312255
526	-0.302879
5270	0.795106
5271	0.014942
5272	0.668676
5274	0.888695
5277	-0.170962
5279	-0.048406
527	-0.185979
5281	-1.347627
5283	-0.151925
5284	-0.932179
5286	-0.217193
5287	-0.404807
5289	-0.314692
528	-0.189568
5290	0.307201
5291	0.130906
5292	0.397618
5293	0.582964
5294	0.138574
5295	0.117104
5296	-0.018631
5297	-0.187183
5298	0.11582
529	0.007554
52	-0.617981
5300	0.011321
5301	0.209226
5303	-0.077095
5304	0.066117
5305	0.698561
5306	-0.24006
5307	0.493614
5308	-1.145957
5309	0.32281
5310	0.435785
5311	1.153056
5313	0.055968
5315	-0.161549
5316	0.024457
5317	0.038942
5318	-1.351986
5320	-0.029067
5321	0.181908
5322	0.790195
5324	0.207117
5325	-0.618196
5326	-0.173899
5327	-0.198995
5328	0.15951
5329	0.07634
5330	0.305801
5331	0.008901
5332	-0.916115
53335	0.242037
53339	-0.450867
5333	-0.344964
53340	-0.479866
53342	0.106742
53343	-0.517085
53344	-0.049761
53345	-0.247187
53347	0.378854
53349	-0.139587
53354	-1.589161
53358	0.164615
5335	0.299371
5336	0.693343
53371	-0.027375
53373	-0.111864
5337	-1.067296
5338	0.261986
5339	-0.091226
533	-0.193783
53405	-0.824823
53407	-0.19227
5341	0.867568
5345	0.198594
5346	0.647255
5347	-0.027994
5348	2.23338
5349	-1.514298
534	0.351999
5350	3.163323
5351	0.385114
5352	-1.288111
5354	1.752592
5355	-0.345997
5356	-0.13733
5357	-1.599381
5358	1.252512
5359	-0.696654
535	-0.085087
5360	0.877986
53615	0.209218
5361	0.24223
5362	-0.410466
53630	-0.413277
53632	0.01901
53635	0.363647
53637	0.127416
5364	-0.110525
5365	0.313257
5366	0.031037
5368	0.53712
5369	0.224239
5371	0.08899
5372	-0.690082
5373	-0.234982
5376	2.10386
5378	-0.013919
5379	0.206258
537	-0.300144
53822	0.271983
53826	1.991836
53827	1.229948
53828	-0.040463
53829	0.735073
53832	-0.594829
53833	0.138893
53834	-0.053551
53838	-0.25484
53841	-0.826831
538	0.199643
53905	0.103688
53917	0.072015
53918	0.67562
53919	-0.057852
53938	-0.17881
5393	0.24326
53944	-0.169286
53947	0.405638
5394	0.153119
5396	0.942186
53981	-0.420695
539	-0.387042
53	-0.407534
54014	-0.126088
54020	-0.444394
54039	0.095037
54058	0.105229
54059	-0.061091
54067	0.013627
54069	-0.373739
5406	0.040695
5407	-0.041009
54083	0.236268
54089	0.040999
5408	-0.387686
54093	-0.322733
54097	-0.79698
5409	-0.015539
540	-0.680299
54101	-0.256549
54102	-0.483321
54103	0.579347
54106	0.386609
54107	-0.289821
54108	-0.053849
5411	-0.116679
5412	-0.358424
54143	0.057309
541468	0.281311
541472	0.077799
54148	-0.282544
54149	0.280216
5414	0.109543
541565	0.247258
541578	-0.226986
54165	-0.261441
54187	-0.70965
54205	-0.309527
54206	0.53368
54207	-0.139647
54209	-0.031759
5420	1.037004
54210	0.031084
54212	0.161476
5422	-0.072717
5423	0.021027
5424	0.232593
5425	-0.081676
5426	0.107174
5427	-0.271773
5428	0.089755
5429	0.056702
5430	0.061499
5431	-0.086069
54328	0.059571
5432	-0.03338
54331	0.441728
54332	0.074988
5433	-0.061405
54344	-0.337663
5434	-0.223632
5435	-0.049468
54360	0.080618
54361	0.127495
5436	0.070882
5437	-0.306943
54386	0.618335
5438	0.172151
5439	-0.07304
54407	0.541872
5440	0.117572
54413	0.130776
54414	-0.926715
5441	0.018684
54431	0.030147
54432	-0.357998
54433	-0.351979
54434	0.130379
54436	0.056681
54437	-0.042442
54438	0.144664
54439	0.118507
5443	0.236866
54440	0.962703
54442	-0.633465
54443	-0.373914
5444	0.09576
54453	-0.444646
54454	-0.195125
54455	0.25409
54456	0.021731
5445	-0.970188
54460	-0.027799
54461	-0.403068
54462	0.340704
54463	-0.024701
54464	-0.284366
54465	-0.048131
54467	-0.118992
54468	0.01183
5446	-0.093589
54471	-0.35494
54472	-0.290133
54474	-1.573667
54475	0.042397
54476	0.494948
54477	-0.037358
54478	0.032551
5447	-0.649976
54480	-0.01027
54482	-0.193276
54487	0.205442
54491	-0.254777
54492	-0.980624
54494	-0.250901
54495	0.234268
54496	-0.113285
54497	-0.191189
54498	0.043028
54499	-0.610548
54502	-1.41849
54503	-0.986226
54504	0.653858
54505	-0.267215
54507	0.83949
54508	0.040937
54509	-0.600446
5450	1.148034
54510	0.370425
54512	-0.043559
54517	-0.246879
54518	0.513266
5451	0.067641
54520	-0.230313
54521	-0.611198
54522	0.080305
54529	0.140851
5452	0.199552
54531	0.341624
54532	-0.869799
54534	-0.37349
54535	-0.133491
54536	-0.09549
54538	0.33933
54539	-0.123452
5453	0.194512
54540	0.424919
54541	0.828768
54542	0.011605
54543	0.513043
54545	0.213676
54546	-1.013295
54549	0.16111
54550	0.084272
54551	0.09986
54552	0.021559
54553	-0.163064
54554	0.027938
54555	0.08167
54556	-0.050383
5455	0.084317
54566	-0.651559
54567	0.207683
54576	-1.898678
54581	0.086359
54583	-0.677114
54584	0.172967
54585	0.042147
54587	0.898392
54596	-0.317205
545	-0.113254
54602	-1.2664
54606	0.304907
54617	-0.013787
54619	-0.061786
54620	0.118541
54621	-0.411278
54622	-0.392507
54623	0.218818
54625	-0.126882
54626	-0.274901
54629	0.245151
5463	0.344839
5464	-0.097821
5465	-0.623732
54660	0.330558
54662	0.161721
54663	0.208348
54664	-0.246506
54665	-0.008292
54674	0.410536
54675	-0.514997
54676	-0.47641
54677	-0.450402
5467	-0.364554
54680	-0.042285
54681	0.03646
54682	-0.887042
5468	-1.781575
5469	0.221381
546	0.209379
54700	-0.396874
54704	0.982336
54707	-0.636545
54708	-0.267644
54715	0.087174
54716	0.088079
5471	-0.003346
54732	-0.1863
54733	-0.935587
54734	0.021333
54737	0.026305
54738	0.09591
54739	0.145202
54741	-0.139875
54742	0.094977
54749	0.152793
54751	-0.394276
54752	0.284574
54753	0.349507
54758	0.207369
54760	0.160214
54762	-1.378505
54763	0.314115
54764	0.318822
54765	0.084566
54768	0.005899
5476	-0.926893
54776	0.360725
54778	-0.13916
54780	-0.223615
54784	0.054752
54785	0.217533
54788	-0.061416
5478	-0.425593
54790	-0.131058
54795	-0.77626
54796	0.893154
54797	-0.043072
